csa,state,csa_code,state_code
Albany-Schenectady,NY,104,36
Albuquerque-Santa Fe-Las Vegas,NM,106,35
Altoona-Huntingdon,PA,107,42
Amarillo-Pampa-Borger,TX,108,48
Appleton-Oshkosh-Neenah,WI,118,55
Asheville-Marion-Brevard,NC,120,37
Atlanta--Athens-Clarke County--Sandy Springs,AL,122,1
Atlanta--Athens-Clarke County--Sandy Springs,GA,122,13
Bend-Prineville,OR,140,41
Birmingham-Hoover-Talladega,AL,142,1
Bloomington-Bedford,IN,144,18
Bloomington-Pontiac,IL,145,17
Bloomsburg-Berwick-Sunbury,PA,146,42
Boise City-Mountain Home-Ontario,ID,147,16
Boise City-Mountain Home-Ontario,OR,147,41
Boston-Worcester-Providence,CT,148,9
Boston-Worcester-Providence,MA,148,25
Boston-Worcester-Providence,NH,148,33
Boston-Worcester-Providence,RI,148,44
Bowling Green-Glasgow,KY,150,21
Brownsville-Harlingen-Raymondville,TX,154,48
Buffalo-Cheektowaga-Olean,NY,160,36
Burlington-Fort Madison-Keokuk,IL,161,17
Burlington-Fort Madison-Keokuk,IA,161,19
Burlington-Fort Madison-Keokuk,MO,161,29
Burlington-South Burlington-Barre,VT,162,50
Cape Coral-Fort Myers-Naples,FL,163,12
Cape Girardeau-Sikeston,IL,164,17
Cape Girardeau-Sikeston,MO,164,29
Cedar Rapids-IA City,IA,168,19
Charleston-Huntington-Ashland,KY,170,21
Charleston-Huntington-Ashland,OH,170,39
Charleston-Huntington-Ashland,WV,170,54
Charlotte-Concord,NC,172,37
Charlotte-Concord,SC,172,45
Chattanooga-Cleveland-Dalton,GA,174,13
Chattanooga-Cleveland-Dalton,TN,174,47
Chicago-Naperville,IL,176,17
Chicago-Naperville,IN,176,18
Chicago-Naperville,WI,176,55
Cincinnati-Wilmington-Maysville,IN,178,18
Cincinnati-Wilmington-Maysville,KY,178,21
Cincinnati-Wilmington-Maysville,OH,178,39
Cleveland-Akron-Canton,OH,184,39
Cleveland-Indianola,MS,185,28
Clovis-Portales,NM,188,35
Columbia-Moberly-Mexico,MO,190,29
Columbia-Orangeburg-Newberry,SC,192,45
Columbus-Auburn-Opelika,AL,194,1
Columbus-Auburn-Opelika,GA,194,13
Columbus-Marion-Zanesville,OH,198,39
Columbus-West Point,MS,200,28
Corpus Christi-Kingsville-Alice,TX,204,48
Dallas-Fort Worth,OK,206,40
Dallas-Fort Worth,TX,206,48
Davenport-Moline,IL,209,17
Davenport-Moline,IA,209,19
Dayton-Springfield-Kettering,OH,212,39
Denver-Aurora,CO,216,8
DeRidder-Fort Polk South,LA,217,22
Des Moines-Ames-West Des Moines,IA,218,19
Detroit-Warren-Ann Arbor,MI,220,26
Dixon-Sterling,IL,221,17
Dothan-Ozark,AL,222,1
Eau Claire-Menomonie,WI,232,55
Edwards-Glenwood Springs,CO,233,8
Elmira-Corning,NY,236,36
El Paso-Las Cruces,NM,238,35
El Paso-Las Cruces,TX,238,48
Erie-Meadville,PA,240,42
Fargo-Wahpeton,MN,244,27
Fargo-Wahpeton,ND,244,38
Fayetteville-Sanford-Lumberton,NC,246,37
Fort Wayne-Huntington-Auburn,IN,258,18
Fresno-Madera-Hanford,CA,260,6
Gainesville-Lake City,FL,264,12
Grand Rapids-Kentwood-Muskegon,MI,266,26
Green Bay-Shawano,WI,267,55
Greensboro--Winston-Salem--High Point,NC,268,37
Greenville-Kinston-Washington,NC,272,37
Greenville-Spartanburg-Anderson,SC,273,45
